date,forecast,lower,upper
2025-09-16,63.56860674721206,59.77744889456282,67.3597645998613
2025-09-17,63.71002747827944,58.48398549296964,68.93606946358925
2025-09-18,63.63779483664443,57.31343895522346,69.9621507180654
2025-09-19,63.086689975663475,55.83150104016299,70.34187891116396
2025-09-20,63.08654194825426,55.007571701803904,71.1655121947046
2025-09-21,63.085620272125084,54.25950866937269,71.91173187487747
2025-09-22,63.40066489781013,53.885915419379785,72.91541437624048
2025-09-23,63.32348450544753,52.85984631455926,73.7871226963358
2025-09-24,63.467489403340316,52.149808566777025,74.78517023990361
2025-09-25,63.3957266121071,51.28672693279424,75.50472629141996
2025-09-26,62.84470717881521,49.99347432725477,75.69594003037565
2025-09-27,62.84457468377551,49.29177502635668,76.39737434119434
2025-09-28,62.843655831724874,48.623874332261565,77.06343733118818
2025-09-29,63.15870097088081,48.30185328517399,78.01554865658763
2025-09-30,63.08152067187693,47.37238497398438,78.79065636976948
2025-10-01,63.2255255867441,46.7206345892155,79.73041658427269
2025-10-02,63.15376279859714,45.891939738677195,80.41558585851709
2025-10-03,62.6027433658664,44.616194186649054,80.58929254508375
2025-10-04,62.602610870928736,43.91949340510322,81.28572833675426
2025-10-05,62.60169201889665,43.247071057893194,81.9563129799001
2025-10-06,62.916737158055966,42.91314386679239,82.92033044931955
2025-10-07,62.83955685905269,41.99696555686015,83.68214816124524
2025-10-08,62.98356177391997,41.34550537419838,84.62161817364156
2025-10-09,62.91179898577304,40.50843295626756,85.31516501527852
2025-10-10,62.360779553042306,39.21773718542349,85.50382192066112
2025-10-11,62.36064705810464,38.50090791327976,86.22038620292952
2025-10-12,62.35972820607255,37.80421203630386,86.91524437584124
2025-10-13,62.67477334523186,37.44266082620068,87.90688586426305
2025-10-14,62.59759304622858,36.51554371633726,88.6796423761199
2025-10-15,62.74159796109586,35.846474965423056,89.63672095676867
